date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82353402,44095320,69411012,65457481,65457481,16895921,0.794836,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82353402,44100860,69421012,65467481,65467481,16885921,0.794958,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82353402,44094860,69422012,65468481,65468481,16884921,0.79497,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82353402,44093860,69401012,65447481,65447481,16905921,0.794715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82353402,44113860,69402012,65448481,65448481,16904921,0.794727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82353402,44163860,69399012,65450481,65450481,16902921,0.794751,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82353402,44157860,69606012,65661481,65661481,16691921,0.797314,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82353402,44147860,69605012,65660481,65660481,16692921,0.797301,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82353402,44167860,69608012,65663481,65663481,16689921,0.797338,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82353402,44182860,69610012,65665481,65665481,16687921,0.797362,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82353402,44202982,69740763,64314481,64314481,18038921,0.780957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82353402,44239982,69778763,64321481,64321481,18031921,0.781042,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82353402,44300982,70193763,64304481,64304481,18048921,0.780836,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82353402,44318982,70152763,64222481,64222481,18130921,0.77984,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82353402,44329982,70157763,64230481,64230481,18122921,0.779937,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82353402,44353982,69766763,64229481,64229481,18123921,0.779925,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82353402,44347982,69781763,64231481,64231481,18121921,0.779949,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82353402,44337982,69784763,64226481,64226481,18126921,0.779889,finmind,2026-07-16T17:58:47.345529+08:00
