date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,264680367,36176815,189365628,174521719,174521719,90158648,0.659368,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,264680367,36128388,189308464,174567555,174567555,90112812,0.659541,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,264680367,36217606,189964259,174768961,174768961,89911406,0.660302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,264680367,36335760,189785138,174610840,174610840,90069527,0.659705,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,264680367,36129983,189536992,174568694,174568694,90111673,0.659545,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,264680367,36398198,189742067,174807626,174807626,89872741,0.660448,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,264680367,36193835,189687311,174696530,174696530,89983837,0.660028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,264680367,36458084,189646458,174595066,174595066,90085301,0.659645,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,264680367,36754021,189628413,174512021,174512021,90168346,0.659331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,264986367,36549652,190010703,173431252,173431252,91555115,0.654491,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,264986367,36663752,190591153,173431252,173431252,91555115,0.654491,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,264986367,36990748,190631890,173259331,173259331,91727036,0.653842,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,264986367,37022240,191049477,173259331,173259331,91727036,0.653842,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,264986367,36626058,191294177,173247331,173247331,91739036,0.653797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,264986367,36626435,191226384,174154887,174154887,90831480,0.657222,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,264986367,36103664,190492486,173886624,173886624,91099743,0.65621,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,264986367,36513971,190348437,171858350,171858350,93128017,0.648555,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,264986367,36740364,190083749,172942350,172942350,92044017,0.652646,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,264986367,36953450,190436397,172952350,172952350,92034017,0.652684,finmind,2026-07-18T07:55:11.148346+08:00
