date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32323417,2602540,20052835,13726016,13726016,18597401,0.424646,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32323417,2363800,20849835,14865016,14865016,17458401,0.459884,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32323417,2507750,20827835,12549016,12549016,19774401,0.388233,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32323417,2439350,20728835,12552016,12552016,19771401,0.388326,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32323417,2409069,20310835,12546016,12546016,19777401,0.38814,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32323417,1850254,20415835,12511016,12511016,19812401,0.387057,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32323417,2062200,20285835,11509016,11509016,20814401,0.356058,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32323417,2548800,19848835,12579016,12579016,19744401,0.389161,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32323417,2629998,20538835,11103901,11103901,21219516,0.343525,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32323417,2666810,19549835,12046901,12046901,20276516,0.372699,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32323417,2343814,20021923,10970901,10970901,21352516,0.33941,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32323417,2258997,18967930,11000901,11000901,21322516,0.340338,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34586446,2525797,18444930,10976901,10976901,23609545,0.317376,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34586446,3980648,19333331,9531901,9531901,25054545,0.275596,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34586446,4008548,19850231,9531901,9531901,25054545,0.275596,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34586446,3955813,19756060,9531901,9531901,25054545,0.275596,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34586446,3762976,18918137,7391781,7391781,27194665,0.213719,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34586446,3069927,19133207,7391781,7391781,27194665,0.213719,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,34586446,3301888,19278572,7416781,7416781,27169665,0.214442,finmind,2026-07-18T07:55:11.148346+08:00
