date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58668197,186972,44516619,42908619,42908619,15759578,0.731378,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58668197,197972,44512619,42885619,42885619,15782578,0.730986,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,58668197,193972,44931619,42871619,42871619,15796578,0.730747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,58668197,195972,44956619,42871619,42871619,15796578,0.730747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,58668197,201972,44507619,42847619,42847619,15820578,0.730338,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,58668197,189972,45018790,42811619,42811619,15856578,0.729724,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,58668197,210972,44960790,42777619,42777619,15890578,0.729145,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,58668197,218972,44961790,42777619,42777619,15890578,0.729145,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,58668197,209972,44927790,42779619,42779619,15888578,0.729179,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,58668197,221972,44501790,42784619,42784619,15883578,0.729264,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,58668197,230972,44501790,42784619,42784619,15883578,0.729264,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,58668197,191972,44501790,42784619,42784619,15883578,0.729264,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,58668197,189972,44808790,42151619,42151619,16516578,0.718475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,58668197,196972,44822790,42151619,42151619,16516578,0.718475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,58668197,191972,44827790,42151619,42151619,16516578,0.718475,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,58668197,180972,44849790,42167619,42167619,16500578,0.718747,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,58668197,171972,44861790,42174619,42174619,16493578,0.718867,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,58668197,166972,44849790,42190619,42190619,16477578,0.71914,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,58668197,160972,44876790,42209619,42209619,16458578,0.719463,finmind,2026-07-18T07:55:11.148346+08:00
