date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,390981110,64173591,173547141,156112032,156112032,234869078,0.399283,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,390981110,64308058,172759780,156880863,156880863,234100247,0.401249,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,390981110,65478060,172576617,157926602,157926602,233054508,0.403924,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,390981110,65848966,173473283,158158732,158158732,232822378,0.404518,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,390981110,66686967,173206013,158218411,158218411,232762699,0.40467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,390981110,67707411,170996608,154211800,154211800,236769310,0.394423,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,390981110,65444211,168918488,152683448,152683448,238297662,0.390514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,390981110,65010711,165533349,146216507,146216507,244764603,0.373973,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,390981110,67399102,167384675,146780684,146780684,244200426,0.375416,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,390981110,68460302,165091029,147454885,147454885,243526225,0.377141,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,390981110,74142201,169219770,148448973,148448973,242532137,0.379683,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,390981110,77522342,170648211,152999075,152999075,237982035,0.391321,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,390981110,30597649,173049934,152544508,152544508,238436602,0.390158,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,390981110,29024266,170439798,152928812,152928812,238052298,0.391141,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,390981110,30384728,170572267,154909497,154909497,236071613,0.396207,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,390981110,31003963,169685249,153381790,153381790,237599320,0.3923,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,390981110,40933391,173424716,153977468,153977468,237003642,0.393823,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,390981110,34625528,176645564,164833489,164833489,226147621,0.421589,finmind,2026-07-16T20:07:34.369992+08:00
