date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33899000,8091547,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,33899000,8098241,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,33899000,8077241,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,33899000,8074241,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,33899000,8083241,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,33899000,8102324,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,33899000,8118324,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,33899000,8119324,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,33899000,8133524,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,33899000,8121524,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,33899000,8112524,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,33899000,8135524,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,33899000,8147524,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,33899000,8141200,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,33899000,8147200,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,33899000,8145200,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,33899000,8148200,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,33899000,8151200,21344000,15713000,15713000,18186000,0.463524,finmind,2026-07-16T17:58:47.345529+08:00
