date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,23358350,15449,9598303,6216239,6216239,17142111,0.266125,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,23358350,24449,9598303,6216239,6216239,17142111,0.266125,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,23358350,34449,9396357,6014293,6014293,17344057,0.257479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,23358350,34449,9396357,6014293,6014293,17344057,0.257479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,23358350,34449,9396357,6014293,6014293,17344057,0.257479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,23358350,16449,9396357,6014293,6014293,17344057,0.257479,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,23358350,17449,9386357,6004293,6004293,17354057,0.257051,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,23358350,25449,9382892,6000828,6000828,17357522,0.256903,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,23358350,20449,9382892,6000828,6000828,17357522,0.256903,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,23358350,39449,9382892,6000828,6000828,17357522,0.256903,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,23358350,39449,9381426,5999362,5999362,17358988,0.25684,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,23358350,49449,9381426,5999362,5999362,17358988,0.25684,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,23358350,32449,9377176,5995112,5995112,17363238,0.256658,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,23358350,17449,9377176,5995112,5995112,17363238,0.256658,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,23358350,21449,9377176,5995112,5995112,17363238,0.256658,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,23358350,18449,9258165,5876101,5876101,17482249,0.251563,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,23358350,20449,9258165,5876101,5876101,17482249,0.251563,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,23358350,19449,9258165,5876101,5876101,17482249,0.251563,finmind,2026-07-16T20:07:34.369992+08:00
