date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82008000,5072466,58270130,53401364,53401364,28606636,0.651173,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82008000,4789006,58383130,53466364,53466364,28541636,0.651965,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82008000,4931006,58411130,53466364,53466364,28541636,0.651965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82008000,4857006,58458130,53466364,53466364,28541636,0.651965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82008000,4853006,58458130,53466364,53466364,28541636,0.651965,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82008000,4828213,58460130,53469364,53469364,28538636,0.652002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82008000,4783213,58553130,53469364,53469364,28538636,0.652002,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82008000,4840213,58547130,53469364,53469364,28538636,0.652002,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82008000,5080213,59043130,53461364,53461364,28546636,0.651904,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82008000,4813236,58667132,53461364,53461364,28546636,0.651904,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82008000,5216502,59603130,53464364,53464364,28543636,0.651941,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82008000,5318204,59316130,53459364,53459364,28548636,0.65188,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82008000,6021204,60114099,53389364,53389364,28618636,0.651026,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82008000,6036210,61969130,54562364,54562364,27445636,0.66533,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82008000,6001111,61541130,54706364,54706364,27301636,0.667086,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82008000,5083113,61052130,54570364,54570364,27437636,0.665427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82008000,4845033,61071130,54572364,54572364,27435636,0.665452,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82008000,4808962,60976130,54494364,54494364,27513636,0.664501,finmind,2026-07-16T17:58:47.345529+08:00
