date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,22043000,435986,11622695,10828895,10828895,11214105,0.491262,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,22043000,420987,11597695,10803895,10803895,11239105,0.490128,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,22043000,440987,11628695,10834895,10834895,11208105,0.491535,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,22043000,464988,11614695,10820895,10820895,11222105,0.490899,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,22043000,468989,11621695,10827895,10827895,11215105,0.491217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,22043000,497990,11627695,10833895,10833895,11209105,0.491489,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,22043000,496990,11597695,10803895,10803895,11239105,0.490128,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,22043000,491990,11623630,10829830,10829830,11213170,0.491305,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,22043000,524989,11564630,10770830,10770830,11272170,0.488628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,22043000,518989,11563630,10769830,10769830,11273170,0.488583,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,22043000,371989,11520630,9733430,9733430,12309570,0.441566,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,22043000,382989,11546630,10752830,10752830,11290170,0.487812,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,22043000,382989,11541630,10747830,10747830,11295170,0.487585,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,22043000,358989,11559701,10765901,10765901,11277099,0.488405,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,22043000,356989,11569701,10780901,10780901,11262099,0.489085,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,22043000,416989,11200701,10794901,10794901,11248099,0.48972,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,22043000,435989,10783901,10783901,10783901,11259099,0.489221,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,22043000,422989,10782901,10782901,10782901,11260099,0.489176,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,22043000,414989,10766901,10766901,10766901,11276099,0.48845,finmind,2026-07-18T07:55:11.148346+08:00
