date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,23394960,60066,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,23394960,52067,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,23394960,43067,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,23394960,56067,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,23394960,43067,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,23394960,32068,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,23394960,46069,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,23394960,50071,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,23394960,21070,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,23394960,26070,6686944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,23394960,38070,7093944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,23394960,42071,7093944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,23394960,56071,7093944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,23394960,60071,7093944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,23394960,68071,7112944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,23394960,85071,7143944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,23394960,89071,7154944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,23394960,82071,7156944,6186944,6186944,17208016,0.264456,finmind,2026-07-16T20:07:34.369992+08:00
