date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,4422175232,3504606266,3946877559,3727073463,3727073463,695101769,0.842815,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,4422175232,3487671733,3946337135,3720266733,3720266733,701908499,0.841275,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,4422175232,3490025993,3953056553,3725739453,3725739453,696435779,0.842513,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,4422175232,3490188540,3958091106,3729625242,3729625242,692549990,0.843392,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,4422175232,3495346152,3965012165,3739173532,3739173532,683001700,0.845551,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,4422175232,3492513313,3967392435,3741435524,3741435524,680739708,0.846062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,4422175232,3491300285,3960600401,3739481721,3739481721,682693511,0.84562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,4422175232,3478700852,3951856727,3722083032,3722083032,700092200,0.841686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,4422175232,3470858523,3947837327,3709931142,3709931142,712244090,0.838938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,4422175232,3465647551,3942981224,3703544170,3703544170,718631062,0.837494,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,4422175232,3458227683,3930637099,3691027663,3691027663,731147569,0.834663,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,4422175232,3438114406,3923317554,3691237749,3691237749,730937483,0.834711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,4470572282,3452470206,3900995632,3671941669,3671941669,798630613,0.821358,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,4470572282,3437503167,3892354137,3656486378,3656486378,814085904,0.817901,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,4470572282,3453795549,3892789780,3653357913,3653357913,817214369,0.817201,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,4470572282,3488744096,3898919084,3666539930,3666539930,804032352,0.82015,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,4470572282,3479728332,3913682727,3676071725,3676071725,794500557,0.822282,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,4470572282,3467519397,3888775509,3653733073,3653733073,816839209,0.817285,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,4470572282,3452266267,3899239730,3661569089,3661569089,809003193,0.819038,finmind,2026-07-18T07:55:11.148346+08:00
