date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,172700652,7915078,152606351,145466443,145466443,27234209,0.842304,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,172700652,8067038,152223305,144277397,144277397,28423255,0.835419,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,172700652,7997438,151730343,143277856,143277856,29422796,0.829631,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,172700652,7962437,151670024,142536804,142536804,30163848,0.82534,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,172700652,7825438,151635289,142526069,142526069,30174583,0.825278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,172700652,8029130,151550176,142526956,142526956,30173696,0.825283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,172700652,7900641,151643708,142630488,142630488,30070164,0.825883,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,172700652,7893641,151701166,142739946,142739946,29960706,0.826517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,172700652,7980644,151755129,142803909,142803909,29896743,0.826887,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,172700652,7959664,151388757,142524537,142524537,30176115,0.825269,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,194151795,12475950,152745024,142876053,142876053,51275742,0.735899,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,194151795,12367928,151937995,143810533,143810533,50341262,0.740712,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,194151795,12283887,151660416,143723954,143723954,50427841,0.740266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,194151795,12400434,150759272,143652795,143652795,50499000,0.739899,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,194151795,12521606,150244545,143455068,143455068,50696727,0.738881,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,194151795,11955217,149651328,142419851,142419851,51731944,0.733549,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,194151795,12289940,149664386,142559909,142559909,51591886,0.73427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,194151795,12105594,149412978,142559847,142559847,51591948,0.73427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,194151795,12432594,149151261,142557474,142557474,51594321,0.734258,finmind,2026-07-18T07:55:11.148346+08:00
