date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,39890606,1467020,19382496,8814929,8814929,31075677,0.220978,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,39890606,2298000,19619904,9860929,9860929,30029677,0.247199,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,39890606,1370000,19861774,9744929,9744929,30145677,0.244291,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,39890606,865000,19159002,9711929,9711929,30178677,0.243464,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,39890606,966000,19579099,10854929,10854929,29035677,0.272117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,39890606,455000,19375885,9768929,9768929,30121677,0.244893,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,39890606,896000,19216403,8724929,8724929,31165677,0.218721,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,39890606,707000,19017383,8764929,8764929,31125677,0.219724,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,39890606,981015,18317774,9929929,9929929,29960677,0.248929,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,39890606,743015,18665774,10912929,10912929,28977677,0.273571,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,39890606,1876599,20348774,8818929,8818929,31071677,0.221078,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,39890606,1688093,19531566,8834929,8834929,31055677,0.221479,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,39890606,1543372,19545609,8835929,8835929,31054677,0.221504,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,39890606,1781379,19623352,8890929,8890929,30999677,0.222883,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,39890606,1948799,19787412,8879929,8879929,31010677,0.222607,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,39890606,1774799,19276490,8876929,8876929,31013677,0.222532,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,39890606,1842109,19015588,6491929,6491929,33398677,0.162743,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,39890606,1882529,18996815,6541929,6541929,33348677,0.163997,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,41890606,996720,19510942,7779007,7779007,34111599,0.185698,finmind,2026-07-18T07:55:11.148346+08:00
