date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,110364894,6000431,59265649,41810155,41810155,68554739,0.378836,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,110364894,6021128,58942483,41473613,41473613,68891281,0.375786,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,110364894,6214130,59336236,41513286,41513286,68851608,0.376146,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,110364894,6236129,58949156,41421286,41421286,68943608,0.375312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,110364894,6501529,58685102,41932232,41932232,68432662,0.379942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,110364894,6551646,59621020,41962919,41962919,68401975,0.38022,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,110364894,6931046,59173711,42081298,42081298,68283596,0.381292,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,110364894,6933046,59258499,42125578,42125578,68239316,0.381694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,110364894,7303046,58462194,41979673,41979673,68385221,0.380372,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,110364894,5251251,56371857,40795039,40795039,69569855,0.369638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,110364894,4764972,56091323,41936718,41936718,68428176,0.379982,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,110364894,5810228,55023314,39849997,39849997,70514897,0.361075,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,110364894,5343362,54474003,39929834,39929834,70435060,0.361798,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,110364894,5363050,54992092,39916649,39916649,70448245,0.361679,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,110364894,5691546,54971369,39841826,39841826,70523068,0.361001,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,110364894,5549629,55534525,39789653,39789653,70575241,0.360528,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,110364894,6091695,55648548,40772299,40772299,69592595,0.369432,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,110364894,6338195,55978168,41018049,41018049,69346845,0.371658,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,110364894,6473373,57061596,41706049,41706049,68658845,0.377892,finmind,2026-07-18T07:55:11.148346+08:00
