date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71267948,1250973,24311789,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,71267948,1399361,24775687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,71267948,1324361,24826687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,71267948,1231362,24934687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,71267948,1259397,24935687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,71267948,1352398,24576687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,71267948,1568404,24524687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,71267948,1480414,24500687,18504277,18504277,52763671,0.259644,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,71267948,1354941,24518969,18510559,18510559,52757389,0.259732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,71267948,1342438,24901013,18510559,18510559,52757389,0.259732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,71267948,1381210,25884493,18510559,18510559,52757389,0.259732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,71267948,1425809,24467969,18510559,18510559,52757389,0.259732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,71267948,1426629,24883969,18510559,18510559,52757389,0.259732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,71267948,1279167,24573317,18476907,18476907,52791041,0.25926,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,71267948,1341365,26944436,19929907,19929907,51338041,0.279648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,71267948,1429916,24723935,18476907,18476907,52791041,0.25926,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,71267948,1501580,24982144,18476907,18476907,52791041,0.25926,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,71267948,1541237,24818607,18476907,18476907,52791041,0.25926,finmind,2026-07-16T17:58:47.345529+08:00
