date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,298454475,8042898,194220471,188022921,188022921,110431554,0.629989,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,298454475,7959228,193965471,187917921,187917921,110536554,0.629637,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,298454475,8216228,194186471,187968921,187968921,110485554,0.629808,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,298454475,8188230,193922105,188222921,188222921,110231554,0.630659,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,298454475,8151430,193983105,188142921,188142921,110311554,0.630391,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,298454475,8289983,193923105,188048921,188048921,110405554,0.630076,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,298454475,8085269,193760105,187952921,187952921,110501554,0.629754,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,298454475,8202869,193688105,187884921,187884921,110569554,0.629526,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,298454475,8313066,193634605,187845421,187845421,110609054,0.629394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,298454475,8138132,193633605,188023421,188023421,110431054,0.62999,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,298454475,7727118,193051453,187859421,187859421,110595054,0.629441,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,298454475,8106541,192953453,187761421,187761421,110693054,0.629112,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,298454475,8459130,192964453,187772421,187772421,110682054,0.629149,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,298454475,8271480,193110453,187918421,187918421,110536054,0.629638,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,298454475,8535161,193350090,187623421,187623421,110831054,0.62865,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,298454475,8377481,193036453,187711421,187711421,110743054,0.628945,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,298454475,8253009,193092453,187767421,187767421,110687054,0.629133,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,298454475,8017465,192858453,187533421,187533421,110921054,0.628348,finmind,2026-07-16T17:58:47.345529+08:00
