date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,365983545,2552102,340275510,335066488,335066488,30917057,0.915523,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,365983545,2487527,340275663,335102641,335102641,30880904,0.915622,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,365983545,2300527,340232663,335148641,335148641,30834904,0.915748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,365983545,2254527,340372663,335290641,335290641,30692904,0.916136,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,365983545,2405957,340404436,335291641,335291641,30691904,0.916139,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,365983545,2667441,340398436,335288641,335288641,30694904,0.91613,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,365983545,2680421,340372436,335293641,335293641,30689904,0.916144,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,365983545,2561401,339967436,335388641,335388641,30594904,0.916404,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,365983545,2683401,340391436,335391641,335391641,30591904,0.916412,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,365983545,2496401,340132436,335552641,335552641,30430904,0.916852,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,365983545,2534401,340633436,335614641,335614641,30368904,0.917021,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,365983545,2576401,340935436,335618641,335618641,30364904,0.917032,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,365983545,2934401,340498436,335619641,335619641,30363904,0.917035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,365983545,2716443,340495086,335616641,335616641,30366904,0.917027,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,365983545,2761055,340498086,335619641,335619641,30363904,0.917035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,365983545,2789387,340996069,335722641,335722641,30260904,0.917316,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,365983545,2645517,340970069,335724641,335724641,30258904,0.917322,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,365983545,2642637,340561810,335721641,335721641,30261904,0.917313,finmind,2026-07-16T17:58:47.345529+08:00
