date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,144268604,7608589,51405548,37735485,37735485,106533119,0.261564,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,144268604,5630618,48006457,37866229,37866229,106402375,0.26247,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,144268604,9697419,52902579,35431902,35431902,108836702,0.245597,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,144268604,6513778,56106644,39419890,39419890,104848714,0.27324,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,144268604,7534117,51836103,38701432,38701432,105567172,0.26826,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,144268604,7427715,49904041,38402448,38402448,105866156,0.266187,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,144268604,7788446,47947108,38144979,38144979,106123625,0.264402,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,144268604,7234440,46545460,37468593,37468593,106800011,0.259714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,144268604,6081925,46203802,37176643,37176643,107091961,0.25769,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,144268604,9928913,48821632,39987533,39987533,104281071,0.277174,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,144268604,11156131,61217543,49492274,49492274,94776330,0.343056,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,144268604,10155894,57834724,48343636,48343636,95924968,0.335095,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,144268604,7314375,52327898,43990663,43990663,100277941,0.304922,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,144268604,7565660,46891991,38773018,38773018,105495586,0.268756,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,144268604,5527162,44776921,38580168,38580168,105688436,0.267419,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,144268604,5939504,44127585,39155832,39155832,105112772,0.271409,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,144268604,6216625,43819731,37968290,37968290,106300314,0.263178,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,144268604,5760675,43884477,37953036,37953036,106315568,0.263072,finmind,2026-07-16T17:58:47.345529+08:00
