date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,161735846,8265322,93729681,77019028,77019028,84716818,0.476203,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,161735846,8235051,93994681,77015028,77015028,84720818,0.476178,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,161735846,8083051,94101681,78136028,78136028,83599818,0.483109,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,161735846,7859051,94263633,78206980,78206980,83528866,0.483548,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,161735846,7750051,94315633,78228980,78228980,83506866,0.483684,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,161735846,7730851,94254633,78275980,78275980,83459866,0.483974,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,161735846,8004551,94323638,78255980,78255980,83479866,0.483851,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,161735846,8035551,94311638,78233980,78233980,83501866,0.483715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,161735846,8423551,94271638,78236980,78236980,83498866,0.483733,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,161735846,8449551,94363638,78288980,78288980,83446866,0.484055,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,161735846,8580551,94995072,78498980,78498980,83236866,0.485353,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,161735846,8802754,95082072,78503980,78503980,83231866,0.485384,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,161735846,9185304,95179072,78503980,78503980,83231866,0.485384,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,161735846,8801355,96056861,78536816,78536816,83199030,0.485587,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,161735846,8949055,95938560,78507816,78507816,83228030,0.485408,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,161735846,9143223,96667528,78501816,78501816,83234030,0.485371,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,161735846,8991373,96843778,78496816,78496816,83239030,0.48534,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,161735846,9157299,97003245,78492533,78492533,83243313,0.485313,finmind,2026-07-16T17:58:47.345529+08:00
