date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,189941840,1652719,109160766,90380693,90380693,99561147,0.475834,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,189941840,1763958,108988766,90284693,90284693,99657147,0.475328,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,189941840,1712958,108761766,90110693,90110693,99831147,0.474412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,189941840,1723958,108816694,90154621,90154621,99787219,0.474643,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,189941840,1747912,109192673,90153600,90153600,99788240,0.474638,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,189941840,1855856,109239673,90160600,90160600,99781240,0.474675,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,189941840,1885041,108956490,91258417,91258417,98683423,0.480455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,189941840,1838041,109415034,91293961,91293961,98647879,0.480642,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,189941840,1891040,109452857,91327784,91327784,98614056,0.48082,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,189941840,1796040,109164142,90953069,90953069,98988771,0.478847,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,189941840,1758040,109295101,91351028,91351028,98590812,0.480942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,189941840,1858673,109750101,91351028,91351028,98590812,0.480942,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,189941840,1960673,109843986,91324913,91324913,98616927,0.480805,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,189941840,1814760,109271678,90314605,90314605,99627235,0.475486,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,189941840,1927660,110182876,90344803,90344803,99597037,0.475645,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,189941840,1966460,110239056,90343983,90343983,99597857,0.47564,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,189941840,2325490,109891632,90292559,90292559,99649281,0.47537,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,189941840,2509490,110663548,91535475,91535475,98406365,0.481913,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,189941840,2583490,111080275,91534105,91534105,98407735,0.481906,finmind,2026-07-18T07:55:11.148346+08:00
