date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,141872370,11350202,87212334,74240097,74240097,67632273,0.523288,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,141872370,11117062,87092158,73100498,73100498,68771872,0.515255,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,141872370,10853366,86521477,72662498,72662498,69209872,0.512168,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,141872370,10951390,86656765,72526498,72526498,69345872,0.511209,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,141872370,10912344,85932430,71747498,71747498,70124872,0.505719,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,141872370,11621386,85619894,71701799,71701799,70170571,0.505396,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,141872370,11063957,85848901,73118486,73118486,68753884,0.515382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,141872370,11122702,85949115,73719527,73719527,68152843,0.519619,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,141872370,11356417,87046553,74419293,74419293,67453077,0.524551,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,141872370,11110012,87251002,75067846,75067846,66804524,0.529122,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,141872370,11299196,87157246,75497025,75497025,66375345,0.532147,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,141872370,11226494,87931075,75965583,75965583,65906787,0.53545,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,141872370,10085779,89019850,76461938,76461938,65410432,0.538949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,142649099,9617409,88399963,75817838,75817838,66831261,0.531499,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,142649099,9238126,88046458,75826838,75826838,66822261,0.531562,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,142649099,9328801,88075746,75833837,75833837,66815262,0.531611,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,142649099,9972081,88054829,75800185,75800185,66848914,0.531375,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,142649099,10211203,88260475,74828185,74828185,67820914,0.524561,finmind,2026-07-16T17:58:47.345529+08:00
