date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50195754,1096246,38904163,35228255,35228255,14967499,0.701817,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50195754,1104246,38846087,34362255,34362255,15833499,0.684565,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,50195754,1088246,38844087,34363255,34363255,15832499,0.684585,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,50195754,1092246,38827087,34346255,34346255,15849499,0.684246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,50195754,1097246,39272087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,50195754,1127246,39362087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,50195754,1122246,39391087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,50195754,1115246,39391087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,50195754,1119246,39397087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50195754,1128246,39397087,34355255,34355255,15840499,0.684426,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50195754,1125246,39423087,34378255,34378255,15817499,0.684884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50195754,1145246,39444087,34399255,34399255,15796499,0.685302,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50195754,1155246,39464087,34419255,34419255,15776499,0.685701,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50195754,1052246,39474087,34428255,34428255,15767499,0.68588,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50195754,1051246,39511087,34456255,34456255,15739499,0.686438,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50195754,1049246,39526087,34469255,34469255,15726499,0.686697,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50195754,1042246,39538087,34479255,34479255,15716499,0.686896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50195754,1029246,39473545,34394255,34394255,15801499,0.685202,finmind,2026-07-16T20:07:34.369992+08:00
