date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13011451,15592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,13011451,15592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,13011451,16592,8260290,7827329,7827329,5184122,0.601572,finmind,2026-07-18T07:55:11.148346+08:00
