date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37694100,1980355,15277372,15277372,15277372,22416728,0.405299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37694100,1920356,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37694100,1896356,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37694100,1869356,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37694100,1869356,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37694100,1887357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37694100,1885357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37694100,2030357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37694100,2185357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37694100,2197357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37694100,2435357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37694100,2532357,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37694100,2585825,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37694100,2546807,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37694100,1058008,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37694100,1083008,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37694100,1084008,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37694100,1089008,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37694100,1044008,15082927,15082927,15082927,22611173,0.40014,finmind,2026-07-18T07:55:11.148346+08:00
