date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,330779215,6892533,190949142,166003101,166003101,164776114,0.501855,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,330779215,7476535,191148371,166050101,166050101,164729114,0.501997,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,330779215,7356536,190863877,166175101,166175101,164604114,0.502375,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,330779215,6972536,190459648,166377101,166377101,164402114,0.502985,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,330779215,6584536,190729648,166835101,166835101,163944114,0.50437,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,330779215,6870113,192404724,167237101,167237101,163542114,0.505585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,330779215,8523113,191689950,163846101,163846101,166933114,0.495334,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,330779215,8359113,192181454,164506101,164506101,166273114,0.497329,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,330779215,8303128,192818470,166113101,166113101,164666114,0.502187,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,330779215,8343192,193270534,167722813,167722813,163056402,0.507054,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,330779215,8448192,192983836,167345101,167345101,163434114,0.505912,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,330779215,8307435,193623079,166757101,166757101,164022114,0.504134,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,330779215,8855895,195491237,168206651,168206651,162572564,0.508516,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,330779215,8666051,195470393,168477107,168477107,162302108,0.509334,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,330779215,7534479,196288787,167624101,167624101,163155114,0.506755,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,330779215,7065547,194378353,168057101,168057101,162722114,0.508064,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,330779215,8127747,194941409,168334101,168334101,162445114,0.508902,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,330779215,8177746,194783710,169567813,169567813,161211402,0.512631,finmind,2026-07-16T17:58:47.345529+08:00
