date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,122085882,9063675,57786458,48356318,48356318,73729564,0.396084,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,122085882,11063434,61373996,49694080,49694080,72391802,0.407042,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,122085882,10370935,60068071,49401257,49401257,72684625,0.404643,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,122085882,9242198,58699015,49792224,49792224,72293658,0.407846,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,122085882,7914198,59142191,49424614,49424614,72661268,0.404835,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,122085882,7867280,56571092,49449027,49449027,72636855,0.405035,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,122085882,6959407,58524129,49449190,49449190,72636692,0.405036,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,122085882,9372717,61753340,48419866,48419866,73666016,0.396605,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,122085882,12248189,62770172,49552808,49552808,72533074,0.405885,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,122085882,11121590,60453507,49955346,49955346,72130536,0.409182,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,122085882,10906846,62252027,49599753,49599753,72486129,0.406269,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,122085882,9483022,59818855,47999289,47999289,74086593,0.39316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,122085882,8931400,58861952,49047176,49047176,73038706,0.401743,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,122085882,8699319,58218730,49099500,49099500,72986382,0.402172,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,122085882,9385909,59289417,49331105,49331105,72754777,0.404069,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,122085882,7836690,59431327,49327500,49327500,72758382,0.404039,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,122085882,8115747,58228092,48841726,48841726,73244156,0.40006,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,122085882,7046204,57406036,48876870,48876870,73209012,0.400348,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,122085882,7547727,56560999,48980568,48980568,73105314,0.401198,finmind,2026-07-18T07:55:11.148346+08:00
