date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36049445,1726522,18295710,13140824,13140824,22908621,0.364522,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,36049445,1680522,18340710,13193824,13193824,22855621,0.365992,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,36049445,1593522,18342710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,36049445,1495522,18303710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,36049445,1406522,18238710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,36049445,1481522,18236710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,36049445,1128478,18238710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,36049445,1183478,18242710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,36049445,1124478,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,36049445,1087591,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,36049445,1141591,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,36049445,1121711,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,36049445,960764,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,36049445,936764,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,36049445,970764,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,36049445,866764,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,36049445,929764,17790710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,36049445,890764,18191710,13194824,13194824,22854621,0.36602,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,36049445,912764,18194710,13194824,13194824,22854621,0.36602,finmind,2026-07-18T07:55:11.148346+08:00
