date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38975634,339030,6602712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,38975634,390725,6623712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,38975634,393725,6629712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,38975634,409725,6629712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,38975634,431727,6625712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,38975634,478828,6637712,3228000,3228000,35747634,0.082821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,38975634,469830,7424712,4273256,4273256,34702378,0.109639,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,38975634,475830,7585712,4433256,4433256,34542378,0.113744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,38975634,511129,7583712,4433256,4433256,34542378,0.113744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,38975634,422915,7559712,4433256,4433256,34542378,0.113744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,38975634,531915,7623712,4433256,4433256,34542378,0.113744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,38975634,556915,7587712,4433256,4433256,34542378,0.113744,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,38975634,861436,7298712,5533256,5533256,33442378,0.141967,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,38975634,723073,7425712,5603256,5603256,33372378,0.143763,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,38975634,646629,7433712,5609256,5609256,33366378,0.143917,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,38975634,573227,7442712,5618256,5618256,33357378,0.144148,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,38975634,501379,7435712,5618256,5618256,33357378,0.144148,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,38975634,432131,7433712,5618256,5618256,33357378,0.144148,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,38975634,461131,7447712,5618256,5618256,33357378,0.144148,finmind,2026-07-18T07:55:11.148346+08:00
