date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13964222294,5279709565,9529185079,9122082315,9122082315,4842139979,0.653247,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,13964222294,5134388823,9379509635,8986353109,8986353109,4977869185,0.643527,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,13964222294,5103806083,9338272528,8948782070,8948782070,5015440224,0.640836,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,13964222294,5073474546,9324948620,8935773992,8935773992,5028448302,0.639905,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,13964222294,5066914057,9323369626,8934103424,8934103424,5030118870,0.639785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,13964222294,5080485739,9341889629,8959998343,8959998343,5004223951,0.64164,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,13964222294,5159865878,9449578463,9063358706,9063358706,4900863588,0.649041,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,13964222294,5194928322,9485831211,9106760755,9106760755,4857461539,0.65215,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,13964222294,5454832706,9714886242,9332990398,9332990398,4631231896,0.66835,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,13964222294,5548691190,9738237104,9359047781,9359047781,4605174513,0.670216,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,13964222294,5583568823,9787703522,9409259620,9409259620,4554962674,0.673812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,14028648626,5817518162,9884695923,9511223255,9511223255,4517425371,0.677986,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,14028648626,5827618967,9956855611,9583309528,9583309528,4445339098,0.683124,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,14028648626,5788565100,9925162796,9545415860,9545415860,4483232766,0.680423,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,14028648626,5769805399,9919699572,9545231765,9545231765,4483416861,0.68041,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,14028648626,5674062820,9845290583,9461116355,9461116355,4567532271,0.674414,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,14028648626,5603527695,9720015130,9342220044,9342220044,4686428582,0.665939,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,14028648626,5589489245,9687205010,9304384156,9304384156,4724264470,0.663242,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,14028648626,5596574145,9690408327,9295729504,9295729504,4732919122,0.662625,finmind,2026-07-18T07:55:11.148346+08:00
