date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45288000,97550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45288000,73550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45288000,69550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45288000,86550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45288000,85550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45288000,71550,30198147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45288000,65550,30266147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45288000,71550,30266147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45288000,55550,30239147,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45288000,72550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45288000,72550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45288000,72550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45288000,72550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45288000,68550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45288000,68550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45288000,49550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45288000,51550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45288000,30550,29819895,24771622,24771622,20516378,0.54698,finmind,2026-07-16T20:07:34.369992+08:00
