date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46182292,1872046,26971506,17604574,17604574,28577718,0.381197,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46182292,1875046,26968506,17604574,17604574,28577718,0.381197,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46182292,1879046,26966506,17604574,17604574,28577718,0.381197,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46182292,1836046,26568506,17604574,17604574,28577718,0.381197,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46182292,1810046,26964506,17604574,17604574,28577718,0.381197,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46182292,1456046,26542506,17602574,17602574,28579718,0.381154,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46182292,1142941,25717900,17567574,17567574,28614718,0.380396,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46182292,574616,23979650,16443574,16443574,29738718,0.356058,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46182292,549626,23489650,16441574,16441574,29740718,0.356015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46182292,779361,23484650,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46182292,996994,23059650,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46182292,912446,23051650,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46182292,906391,23000650,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46182292,1132291,23353835,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46182292,1186175,23391595,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46182292,959816,22885650,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46182292,1174226,22482003,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46182292,1218414,22479003,16436574,16436574,29745718,0.355906,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,46182292,1453528,22475003,16436574,16436574,29745718,0.355906,finmind,2026-07-18T07:55:11.148346+08:00
