date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,129047384,19687856,85417083,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,129047384,19697376,85473083,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,129047384,19638376,85811083,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,129047384,19429376,85693083,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,129047384,19641486,85731083,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,129047384,20175330,85457193,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,129047384,20449830,85638013,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,129047384,20569830,86435284,75760353,75760353,53287031,0.587074,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,129047384,20006980,86500140,74756055,74756055,54291329,0.579292,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,129047384,20056948,88084296,74692068,74692068,54355316,0.578796,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,129047384,20543511,86330454,75842366,75842366,53205018,0.587709,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,129047384,19216355,86493434,73679068,73679068,55368316,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,129047384,18770534,84717532,73679059,73679059,55368325,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,129047384,18873103,83153442,73679059,73679059,55368325,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,129047384,17003105,82332627,73679059,73679059,55368325,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,129047384,18908932,84281626,73679059,73679059,55368325,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,129047384,18143697,86293286,74715059,74715059,54332325,0.578974,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,129047384,19425744,89817863,73679059,73679059,55368325,0.570946,finmind,2026-07-16T17:58:47.345529+08:00
