date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113354005,2952500,49549577,44914512,44914512,68439493,0.396232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,113354005,2796939,49587123,44282058,44282058,69071947,0.390653,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,113354005,2869939,49381123,45636058,45636058,67717947,0.402598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,113354005,2966939,49408123,45663058,45663058,67690947,0.402836,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,113354005,2814339,50378973,45580058,45580058,67773947,0.402104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,113354005,2956425,52422860,45763418,45763418,67590587,0.403721,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,113354005,2717710,53331236,46434418,46434418,66919587,0.409641,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,113354005,2855693,53303236,46397418,46397418,66956587,0.409314,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,113354005,2318193,52848123,45368855,45368855,67985150,0.40024,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,113354005,2112756,51852123,45333855,45333855,68020150,0.399932,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,113354005,2932120,56791498,45983344,45983344,67370661,0.405661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,113354005,5930020,62694917,48950911,48950911,64403094,0.431841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,113354005,3743102,56901837,44704611,44704611,68649394,0.394381,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,113354005,3682902,57299383,44545344,44545344,68808661,0.392975,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,113354005,2286554,56358541,44317477,44317477,69036528,0.390965,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,113354005,3564208,58399931,45579990,45579990,67774015,0.402103,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,113354005,3380378,58035931,47600990,47600990,65753015,0.419932,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,113354005,3344180,58630931,47621990,47621990,65732015,0.420117,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,113354005,6783924,60425038,48594990,48594990,64759015,0.428701,finmind,2026-07-18T07:55:11.148346+08:00
