date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,149343066,50675575,67813488,57057834,57057834,92285232,0.382059,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,149343066,47717803,66448143,59824818,59824818,89518248,0.400587,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,149343066,51841725,65083176,54791734,54791734,94551332,0.366885,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,149343066,54912995,71189257,63494944,63494944,85848122,0.425162,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,149343066,47090334,67557896,55781776,55781776,93561290,0.373514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,149343066,46719649,70386642,60232793,60232793,89110273,0.403318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,149343066,47390381,70230684,61667749,61667749,87675317,0.412927,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,149343066,31660680,71379275,63452602,63452602,85890464,0.424878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,149343066,35882144,69976310,60441301,60441301,88901765,0.404714,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,149343066,34340594,69051110,62530490,62530490,86812576,0.418704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,149343066,46549062,74734765,67687395,67687395,81655671,0.453234,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,149343066,46084037,80086830,71393438,71393438,77949628,0.47805,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,149343066,49558720,80697100,73514754,73514754,75828312,0.492254,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,149343066,54790342,80386894,71969158,71969158,77373908,0.481905,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,149343066,56879056,86778569,78918516,78918516,70424550,0.528438,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,149343066,53580565,83976552,77127343,77127343,72215723,0.516444,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,149343066,52954650,84239286,76351077,76351077,72991989,0.511246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,149343066,49741394,85089224,78720224,78720224,70622842,0.52711,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,149343066,43296888,78464447,68852653,68852653,80490413,0.461037,finmind,2026-07-18T07:55:11.148346+08:00
