date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,177012000,4870169,141017506,132491822,132491822,44520178,0.748491,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,177012000,4898169,141069870,132521822,132521822,44490178,0.74866,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,177012000,5016892,141097870,132550822,132550822,44461178,0.748824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,177012000,5081892,141098266,132550822,132550822,44461178,0.748824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,177012000,5162892,141100266,132550822,132550822,44461178,0.748824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,177012000,5254892,141102266,132550822,132550822,44461178,0.748824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,177012000,5274892,141103266,132550822,132550822,44461178,0.748824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,177012000,5369892,141143047,132579822,132579822,44432178,0.748988,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,177012000,5550932,141211047,132644822,132644822,44367178,0.749355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,177012000,5651008,141248047,132678822,132678822,44333178,0.749547,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,177012000,5699292,141248047,132678822,132678822,44333178,0.749547,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,177012000,5769679,141574765,132412626,132412626,44599374,0.748043,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,177012000,5896911,141621765,132459626,132459626,44552374,0.748309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,177012000,6885541,141622765,132459626,132459626,44552374,0.748309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,177012000,6980791,141623228,132459626,132459626,44552374,0.748309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,177012000,7160485,142031492,132446626,132446626,44565374,0.748235,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,177012000,7261178,142005057,132386626,132386626,44625374,0.747896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,177012000,7290035,142012040,132354626,132354626,44657374,0.747716,finmind,2026-07-16T20:07:34.369992+08:00
