date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94462343,1577970,63804392,53597220,53597220,40865123,0.567392,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94462343,1633970,64020206,53708220,53708220,40754123,0.568568,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94462343,1662970,64033206,53724220,53724220,40738123,0.568737,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94462343,1706970,64146206,53800220,53800220,40662123,0.569541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94462343,1603946,64068168,53838220,53838220,40624123,0.569944,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94462343,1692016,65590130,52072343,52072343,42390000,0.55125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94462343,1598066,64783550,52037343,52037343,42425000,0.550879,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94462343,1640066,64933032,52034343,52034343,42428000,0.550847,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94462343,1858046,64421849,52028343,52028343,42434000,0.550784,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94462343,2171306,64783599,53185853,53185853,41276490,0.563038,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,94462343,2474406,62212599,50207853,50207853,44254490,0.531512,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,94462343,2117843,62146599,50068853,50068853,44393490,0.53004,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,94462343,2336975,61938599,49755853,49755853,44706490,0.526727,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,94462343,2434865,62204371,49341405,49341405,45120938,0.522339,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,94462343,2115714,62192988,49341405,49341405,45120938,0.522339,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,94462343,2491827,60095173,48055600,48055600,46406743,0.508728,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,94462343,2173997,59484346,48059600,48059600,46402743,0.50877,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,94462343,2198258,60052346,48122600,48122600,46339743,0.509437,finmind,2026-07-16T20:07:34.369992+08:00
