date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,194148515,4921853,117703243,110226133,110226133,83922382,0.567741,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,194148515,4920470,118107971,110293820,110293820,83854695,0.56809,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,194148515,4962470,118176747,110859596,110859596,83288919,0.571004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,194148515,4897470,117885614,110986504,110986504,83162011,0.571658,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,194148515,5050470,118108186,110925076,110925076,83223439,0.571341,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,194148515,4987434,117857186,111114076,111114076,83034439,0.572315,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,194148515,4765467,118722932,111049822,111049822,83098693,0.571984,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,194148515,4793467,118788558,111059448,111059448,83089067,0.572033,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,194148515,4552405,119609977,111468472,111468472,82680043,0.57414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,194148515,4295325,118594491,110862381,110862381,83286134,0.571018,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,194148515,4449225,118346955,110710845,110710845,83437670,0.570238,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,194148515,4416141,118910429,110161555,110161555,83986960,0.567409,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,194148515,3184238,117220339,108445997,108445997,85702518,0.558572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,194148515,3431861,116329451,108233997,108233997,85914518,0.55748,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,194148515,3398102,116420913,108335997,108335997,85812518,0.558006,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,194148515,2898832,117112445,109302571,109302571,84845944,0.562984,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,194148515,2972444,117300007,109436133,109436133,84712382,0.563672,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,194148515,2534873,117542601,108287727,108287727,85860788,0.557757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,194148515,2773873,116490876,108247997,108247997,85900518,0.557553,finmind,2026-07-18T07:55:11.148346+08:00
