date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58521619,1652375,34876628,31471287,31471287,27050332,0.537772,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58521619,1624375,34902636,31471287,31471287,27050332,0.537772,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,58521619,1708375,34481697,31471287,31471287,27050332,0.537772,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,58521619,1729165,34478771,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,58521619,1757166,34483071,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,58521619,1637166,34490684,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,58521619,1689105,34462685,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,58521619,1715105,34443909,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,58521619,1440105,34395909,31474287,31474287,27047332,0.537823,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,58521619,1507105,33859448,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,58521619,1534037,33838448,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,58521619,1940517,34565764,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,58521619,1596517,34068080,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,58521619,1670517,34075268,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,58521619,454587,34075468,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,58521619,492627,34078348,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,58521619,574746,34080549,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,58521619,652973,34065728,30456287,30456287,28065332,0.520428,finmind,2026-07-16T20:07:34.369992+08:00
