date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,503112515,87690190,238903119,213510254,213510254,289602261,0.424379,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,503112515,88775972,241312737,213329117,213329117,289783398,0.424019,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,503112515,85333575,240534063,211722024,211722024,291390491,0.420824,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,503112515,84156680,231920389,202947256,202947256,300165259,0.403383,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,503112515,84789890,232295014,203211891,203211891,299900624,0.403909,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,503112515,84401064,232348504,203166736,203166736,299945779,0.40382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,503112515,79630619,227597657,200660326,200660326,302452189,0.398838,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,503112515,76659187,221177314,195574250,195574250,307538265,0.388729,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,503112515,72652346,217313165,192237965,192237965,310874550,0.382097,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,503112515,68137058,213463332,189770751,189770751,313341764,0.377193,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,503112515,69829191,211485579,188900005,188900005,314212510,0.375463,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,503112515,59152634,210111261,188633877,188633877,314478638,0.374934,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,503112515,62105163,219122500,197368588,197368588,305743927,0.392295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,503112515,61594294,209558353,187185294,187185294,315927221,0.372055,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,503112515,59690944,211390629,188524806,188524806,314587709,0.374717,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,503112515,47607310,219627319,195393815,195393815,307718700,0.38837,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,503112515,45919477,218530472,194818521,194818521,308293994,0.387227,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,503112515,46580396,217262883,196127398,196127398,306985117,0.389828,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,503112515,50552354,218284764,196000346,196000346,307112169,0.389576,finmind,2026-07-18T07:55:11.148346+08:00
