date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,89903620,5629957,26463451,20967178,20967178,68936442,0.233218,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,89903620,5644958,26492837,20967178,20967178,68936442,0.233218,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,89903620,5723961,26619050,20956178,20956178,68947442,0.233096,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,89903620,5995963,26346050,22004534,22004534,67899086,0.244757,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,89903620,5871961,26453050,22111534,22111534,67792086,0.245947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,89903620,6504961,26562038,22211534,22211534,67692086,0.247059,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,89903620,6669961,26324878,22386534,22386534,67517086,0.249006,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,89903620,6846961,26469878,22531534,22531534,67372086,0.250619,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,89903620,7036961,26756878,22818534,22818534,67085086,0.253811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,89903620,5645961,27012878,23074534,23074534,66829086,0.256659,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,89903620,5719961,27109878,23171534,23171534,66732086,0.257737,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,89903620,5951961,27237878,23299534,23299534,66604086,0.259161,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,89903620,6164961,27320878,23382534,23382534,66521086,0.260084,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,89903620,6259126,27434878,23496534,23496534,66407086,0.261352,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,89903620,6295318,27544878,23606534,23606534,66297086,0.262576,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,89903620,6371318,27594878,23656534,23656534,66247086,0.263132,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,89903620,6572151,27600878,23662534,23662534,66241086,0.263199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,89903620,6621151,27600878,23662534,23662534,66241086,0.263199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,89903620,6786151,27631878,23767534,23767534,66136086,0.264367,finmind,2026-07-18T07:55:11.148346+08:00
