date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,196543326,12294917,65993253,46190695,46190695,150352631,0.235015,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,196543326,7523918,60241825,43306522,43306522,153236804,0.220341,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,196543326,7166419,59344824,42392460,42392460,154150866,0.21569,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,196543326,6404419,57557282,41617319,41617319,154926007,0.211746,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,196543326,7770419,58798313,41953350,41953350,154589976,0.213456,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,196543326,6793831,57819637,41356470,41356470,155186856,0.210419,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,196543326,8328061,59648771,41967495,41967495,154575831,0.213528,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,196543326,7052567,59789716,42164895,42164895,154378431,0.214532,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,196543326,10133367,60955682,42324011,42324011,154219315,0.215342,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,196543326,14748475,65265394,45711789,45711789,150831537,0.232579,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,196543326,20008816,67991747,49589013,49589013,146954313,0.252306,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,196543326,22469984,71189945,53349156,53349156,143194170,0.271437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,196543326,22317608,72810454,54800505,54800505,141742821,0.278822,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,196543326,22796598,73788868,56595079,56595079,139948247,0.287952,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,196543326,22664283,73828851,56735572,56735572,139807754,0.288667,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,196543326,23663621,72727152,56692913,56692913,139850413,0.28845,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,196543326,28728101,75038385,58500200,58500200,138043126,0.297645,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,196543326,26964945,76008890,58006893,58006893,138536433,0.295135,finmind,2026-07-16T20:07:34.369992+08:00
