date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,95297072,25414040,63746049,53139259,53139259,42157813,0.557617,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,95297072,25289370,64240115,53234357,53234357,42062715,0.558615,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,95297072,25278677,64754774,53516176,53516176,41780896,0.561572,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,95297072,25040084,64806004,53650200,53650200,41646872,0.562978,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,95297072,24981510,64682610,53699444,53699444,41597628,0.563495,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,95297072,24628205,64463517,54005246,54005246,41291826,0.566704,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,95297072,24229019,64041361,54015582,54015582,41281490,0.566813,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,95297072,23141041,64281799,56042125,56042125,39254947,0.588078,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,95297072,23456090,64076718,55279098,55279098,40017974,0.580071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,95297072,23299907,65145168,55142297,55142297,40154775,0.578636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,95297072,23450343,65059203,54884934,54884934,40412138,0.575935,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,95297072,23343955,65113566,54904137,54904137,40392935,0.576137,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,95297072,23080737,64290092,55060695,55060695,40236377,0.57778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,95297072,23144276,63982988,55058091,55058091,40238981,0.577752,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,95297072,23267723,63680062,55994165,55994165,39302907,0.587575,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,95297072,23567113,63462166,53737599,53737599,41559473,0.563896,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,95297072,23319506,63578748,53888989,53888989,41408083,0.565484,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,95297072,23064956,63325860,53704029,53704029,41593043,0.563543,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,95297072,22765283,63640435,53724374,53724374,41572698,0.563757,finmind,2026-07-18T07:55:11.148346+08:00
