date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1136796050,68984863,546329187,509708777,509708777,627087273,0.448373,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1136796050,61832418,543555412,505622536,505622536,631173514,0.444779,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1136796050,62455990,536178900,501745274,501745274,635050776,0.441368,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1136796050,64756290,536079161,501415815,501415815,635380235,0.441078,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1136796050,67119241,537275223,500542251,500542251,636253799,0.44031,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1136796050,65340977,535757243,496633381,496633381,640162669,0.436871,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1357391830,63876808,533023553,493730906,493730906,863660924,0.363735,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1357391830,59058053,524266269,486074558,486074558,871317272,0.358095,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1357391830,61693299,528107150,485581855,485581855,871809975,0.357732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1357391830,60253150,526476734,485538998,485538998,871852832,0.3577,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1357391830,64446150,528515628,485037911,485037911,872353919,0.357331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1357391830,64107447,529185761,486902740,486902740,870489090,0.358705,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1357391830,79778217,532514526,485889350,485889350,871502480,0.357958,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1357391830,76845571,522184183,474259621,474259621,883132209,0.34939,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1357391830,65697314,517671907,471844345,471844345,885547485,0.347611,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1357391830,57877735,511930816,464560147,464560147,892831683,0.342245,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1357391830,61369818,507788477,457961262,457961262,899430568,0.337383,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1357391830,57985401,508958593,462997667,462997667,894394163,0.341094,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1357391830,56242752,501773347,456367881,456367881,901023949,0.336209,finmind,2026-07-18T07:55:11.148346+08:00
