date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,300000000,120780186,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,300000000,120711340,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,300000000,120714335,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,300000000,120673335,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,300000000,120732335,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,300000000,120893811,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,300000000,120982811,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,300000000,120968331,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,300000000,121065981,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,300000000,121041704,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,300000000,121009305,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,300000000,121100311,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,300000000,121144355,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,300000000,121085779,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,300000000,121134296,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,300000000,121147462,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,300000000,121176334,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,300000000,121148334,280532000,279812000,279812000,20188000,0.932707,finmind,2026-07-16T17:58:47.345529+08:00
