date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35229421,2900387,13505438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35229421,3020402,13874438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35229421,3255403,13973438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35229421,3545403,14106438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35229421,3542404,14365438,10576750,10576750,24652671,0.300225,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35229421,3682403,14214438,10468750,10468750,24760671,0.297159,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35229421,3616483,13817438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35229421,3501653,13779438,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35229421,3717820,14553027,9456750,9456750,25772671,0.268433,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35229421,3611613,13600438,9510750,9510750,25718671,0.269966,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35229421,3935142,13333438,9510750,9510750,25718671,0.269966,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35229421,3897819,13518987,9511750,9511750,25717671,0.269995,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35280646,2033533,13512438,9510750,9510750,25769896,0.269574,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35280646,2371995,13483438,9509750,9509750,25770896,0.269546,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35280646,2443421,13083438,9509750,9509750,25770896,0.269546,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35280646,2226446,13707767,10602750,10602750,24677896,0.300526,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35280646,2621781,14260487,10753750,10753750,24526896,0.304806,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35280646,2536297,13338765,9512750,9512750,25767896,0.269631,finmind,2026-07-16T20:07:34.369992+08:00
