date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,114246765,6404692,49478622,40081402,40081402,74165363,0.350832,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,114246765,6571693,49535622,40121402,40121402,74125363,0.351182,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,114246765,6676693,50060622,40131402,40131402,74115363,0.351269,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,114246765,6394693,50209622,40131402,40131402,74115363,0.351269,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,114246765,6391693,50326622,40151402,40151402,74095363,0.351445,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,114246765,6803696,50517622,40151402,40151402,74095363,0.351445,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,114246765,6035696,50509622,40161402,40161402,74085363,0.351532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,114246765,6121746,50662622,40181402,40181402,74065363,0.351707,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,114246765,6318796,49724622,40198402,40198402,74048363,0.351856,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,114246765,6031796,49071622,40808402,40808402,73438363,0.357195,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,114246765,6207796,49532622,40811402,40811402,73435363,0.357222,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,114246765,6241846,50318622,40811402,40811402,73435363,0.357222,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,114246765,6443339,50493622,42168402,42168402,72078363,0.369099,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,114246765,6414339,50914622,42563402,42563402,71683363,0.372557,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,114246765,6805444,51069622,42713402,42713402,71533363,0.37387,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,114246765,7020030,51493622,42699402,42699402,71547363,0.373747,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,114246765,7070714,50882622,42698402,42698402,71548363,0.373738,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,114246765,5895505,50902622,42748402,42748402,71498363,0.374176,finmind,2026-07-16T20:07:34.369992+08:00
