date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94427191,4264836,34533193,20333799,20333799,74093392,0.215338,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94427191,4156837,33933246,19274799,19274799,75152392,0.204123,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94427191,4089837,34407266,19296799,19296799,75130392,0.204356,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94427191,4144848,34635870,22392799,22392799,72034392,0.237144,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94427191,3895864,35200093,21910797,21910797,72516394,0.232039,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94427191,4477864,36133607,21655797,21655797,72771394,0.229339,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94427191,4634814,36235524,21802797,21802797,72624394,0.230895,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94427191,3174814,35734637,21800797,21800797,72626394,0.230874,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94427191,3544840,35174700,21882797,21882797,72544394,0.231743,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94427191,3569878,35469527,21856797,21856797,72570394,0.231467,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,94427191,3402878,35462691,21818797,21818797,72608394,0.231065,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,94427191,3123850,35047620,21829797,21829797,72597394,0.231181,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,94427191,3939624,35947708,23019797,23019797,71407394,0.243784,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,94427191,4529984,36330706,24385799,24385799,70041392,0.25825,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,94427191,3591089,36971079,24198797,24198797,70228394,0.256269,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,94427191,3095745,36903956,24961797,24961797,69465394,0.26435,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,94427191,4030042,33163044,22073694,22073694,72353497,0.233764,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,94427191,3583720,33891927,23065799,23065799,71361392,0.244271,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,94427191,4350862,34788510,25502799,25502799,68924392,0.270079,finmind,2026-07-18T07:55:11.148346+08:00
