date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,851800000,3920821,730570193,720086165,720086165,131713835,0.84537,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,851800000,3589821,730290193,719045552,719045552,132754448,0.844148,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,851800000,3679821,730182193,718971552,718971552,132828448,0.844061,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,851800000,3492821,730950193,718969552,718969552,132830448,0.844059,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,851800000,3364821,730266865,718783552,718783552,133016448,0.843841,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,852860000,4327037,730171865,719157165,719157165,133702835,0.84323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,852860000,4321037,729996865,718651165,718651165,134208835,0.842637,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,852860000,4453037,729760865,718347165,718347165,134512835,0.84228,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,852860000,4815036,728413865,718055165,718055165,134804835,0.841938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,852860000,4381036,725738865,715646552,715646552,137213448,0.839114,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,852860000,4520036,724931865,713316552,713316552,139543448,0.836382,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,852860000,3373036,724161447,712880552,712880552,139979448,0.835871,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,852860000,5826706,724338970,713494165,713494165,139365835,0.83659,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,852860000,7774786,723826569,709619065,709619065,143240935,0.832046,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,852860000,8950089,724269699,709045234,709045234,143814766,0.831374,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,852860000,8347089,723076951,706766635,706766635,146093365,0.828702,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,852860000,9547233,714422630,699319165,699319165,153540835,0.819969,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,852860000,10494762,715219224,696231731,696231731,156628269,0.816349,finmind,2026-07-16T17:58:47.345529+08:00
