date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,21945669,11223116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,21945669,11221116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,21945669,11221116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,21945669,11221116,17853289,15858507,15858507,6087162,0.722626,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,21945669,11221116,17853289,15858507,15858507,6087162,0.722626,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,21945669,11220116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,21945669,11221116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,21945669,11221116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,21945669,11221116,18053289,16895277,16895277,5050392,0.769868,finmind,2026-07-16T20:07:34.369992+08:00
