date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41470000,6358552,27071406,24432986,24432986,17037014,0.589173,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,41470000,6332552,27084059,24444639,24444639,17025361,0.589454,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,41470000,6281552,27074297,24445877,24445877,17024123,0.589483,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,41470000,6214272,27064168,24430748,24430748,17039252,0.589119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,41470000,6214372,27024564,24420144,24420144,17049856,0.588863,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,41470000,6245472,26954503,24389083,24389083,17080917,0.588114,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,41470000,6222472,26929137,24363717,24363717,17106283,0.587502,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,41470000,6391472,27033900,24469480,24469480,17000520,0.590053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,41470000,6386472,27040804,24475384,24475384,16994616,0.590195,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41470000,6387472,27034971,24467551,24467551,17002449,0.590006,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41588600,5721091,27081013,24463593,24463593,17125007,0.588228,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41588600,5731745,27050524,24458104,24458104,17130496,0.588096,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41588600,5789140,27048487,24446067,24446067,17142533,0.587807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,41588600,5838325,27090993,24500573,24500573,17088027,0.589118,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,41588600,5799128,27102143,24502723,24502723,17085877,0.589169,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,41588600,5766145,26964888,24371468,24371468,17217132,0.586013,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,41588600,5675265,26853498,23326923,23326923,18261677,0.560897,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,41588600,5717265,26850502,23324923,23324923,18263677,0.560849,finmind,2026-07-16T20:07:34.369992+08:00
