date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76495118,1594498,18006775,13413303,13413303,63081815,0.175348,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,76495118,1598041,17550775,12490303,12490303,64004815,0.163282,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,76495118,1446042,17574775,12576303,12576303,63918815,0.164407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,76495118,1172042,17512775,12642303,12642303,63852815,0.165269,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,76495118,1160042,17098775,12642303,12642303,63852815,0.165269,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,76495118,1177415,17463775,12642303,12642303,63852815,0.165269,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,76495118,1062309,17436775,12642303,12642303,63852815,0.165269,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,76495118,1111309,17437775,12643303,12643303,63851815,0.165282,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,76495118,1313323,16939775,12642303,12642303,63852815,0.165269,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,76495118,1089323,16962775,12665303,12665303,63829815,0.16557,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,76495118,1194323,16964775,12665303,12665303,63829815,0.16557,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,76495118,1313374,17372775,12665303,12665303,63829815,0.16557,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,76495118,1654430,16893775,12672303,12672303,63822815,0.165662,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,76495118,1737584,16456775,12682303,12682303,63812815,0.165792,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,76495118,1692087,16454775,12682303,12682303,63812815,0.165792,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,76495118,1784670,16510232,12682303,12682303,63812815,0.165792,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,76495118,2046241,16592482,12682303,12682303,63812815,0.165792,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,76495118,1663281,16577232,12682303,12682303,63812815,0.165792,finmind,2026-07-16T17:58:47.345529+08:00
