date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,280000001,18949187,125857388,108494505,108494505,171505496,0.38748,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,280000001,19072872,126091007,108899559,108899559,171100442,0.388927,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,280000001,18350874,125451132,107927428,107927428,172072573,0.385455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,280000001,17457874,123893146,106863428,106863428,173136573,0.381655,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,280000001,17071879,123987963,107776841,107776841,172223160,0.384917,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,280000001,17005418,122501645,106153155,106153155,173846846,0.379118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,280000001,17001068,121310256,106241317,106241317,173758684,0.379433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,280000001,16928368,120648331,104281819,104281819,175718182,0.372435,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,280000001,18056100,119822431,104083895,104083895,175916106,0.371728,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,280000001,19736209,124658190,104750224,104750224,175249777,0.374108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,280000001,18509724,123586232,105943531,105943531,174056470,0.37837,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,280000001,19178667,125066164,107380162,107380162,172619839,0.383501,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,280000001,22104270,124397203,106653116,106653116,173346885,0.380904,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,280000001,25578656,130256318,115236987,115236987,164763014,0.411561,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,280000001,26681925,130764529,114860320,114860320,165139681,0.410215,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,280000001,26870765,130057435,113829463,113829463,166170538,0.406534,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,280000001,27682599,130997882,115918960,115918960,164081041,0.413996,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,280000001,26781481,130282874,115078309,115078309,164921692,0.410994,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,280000001,26657145,130309325,114791181,114791181,165208820,0.409969,finmind,2026-07-18T07:55:11.148346+08:00
