date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27269959,833520,26215260,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27269959,827520,26176486,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27269959,830521,26144486,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27269959,830521,26160486,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27269959,826951,26175486,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27269959,826951,26208486,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27269959,818951,26186612,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27269959,817951,26173885,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27269959,817951,26086294,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27269959,820951,26090323,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27269959,819951,26116559,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27269959,817951,26123872,23076095,23076095,4193864,0.846209,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35794959,829951,26145670,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35794959,830951,26152603,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35794959,818951,26153010,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35794959,828719,26158326,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35794959,831719,25654271,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35794959,832719,25654271,23076095,23076095,12718864,0.644674,finmind,2026-07-16T20:07:34.369992+08:00
