date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,397495420,60147594,163867835,137963041,137963041,259532379,0.347081,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,397495420,63783356,169632663,139001475,139001475,258493945,0.349693,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,397495420,67550110,185357126,154753162,154753162,242742258,0.389321,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,397495420,65060534,176668439,147621380,147621380,249874040,0.371379,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,397495420,66255772,180881688,153102637,153102637,244392783,0.385168,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,397495420,68164612,181046586,149572809,149572809,247922611,0.376288,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,397495420,66209945,167530361,135421643,135421643,262073777,0.340687,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,397495420,67879195,173372204,141106287,141106287,256389133,0.354988,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,397495420,72440712,181556526,149268299,149268299,248227121,0.375522,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,397495420,76781283,188082427,157537299,157537299,239958121,0.396325,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,397495420,75651846,193443715,162235386,162235386,235260034,0.408144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,397495420,74200519,176744253,146958761,146958761,250536659,0.369712,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,397495420,57792109,157851191,125891289,125891289,271604131,0.316711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,397495420,70166335,165627429,137841114,137841114,259654306,0.346774,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,397495420,62575888,158388748,129466051,129466051,268029369,0.325705,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,397495420,63389440,156235835,125946574,125946574,271548846,0.31685,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,397495420,60295238,156025832,127103246,127103246,270392174,0.31976,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,397495420,58007378,155733614,123580499,123580499,273914921,0.310898,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,397495420,62172637,156924631,123568416,123568416,273927004,0.310868,finmind,2026-07-18T07:55:11.148346+08:00
