date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,295786475,41077669,181143299,155861459,155861459,139925016,0.526939,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,295786475,39567601,180447953,153537683,153537683,142248792,0.519083,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,295786475,39723346,179894278,153514797,153514797,142271678,0.519005,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,295786475,38580396,179303735,152845494,152845494,142940981,0.516743,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,295786475,38264158,178968396,150383895,150383895,145402580,0.50842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,295786475,41494992,174508871,145972480,145972480,149813995,0.493506,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,295786475,41434307,174700051,143245650,143245650,152540825,0.484287,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,295786475,41624307,175363183,143353453,143353453,152433022,0.484652,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,295786475,39362359,172886165,141850452,141850452,153936023,0.47957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,295786475,42493122,177039697,147564284,147564284,148222191,0.498888,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,295786475,42330310,176923711,146965458,146965458,148821017,0.496863,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,295786475,41818534,177104810,147002628,147002628,148783847,0.496989,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,295786475,40726297,176819801,147798573,147798573,147987902,0.49968,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,295786475,42712601,179839303,148272555,148272555,147513920,0.501282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,295786475,41842481,179940260,148808854,148808854,146977621,0.503096,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,295786475,39747448,180304236,152495035,152495035,143291440,0.515558,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,295786475,37333490,178565013,148867529,148867529,146918946,0.503294,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,295786475,39268213,180808645,150739917,150739917,145046558,0.509624,finmind,2026-07-16T17:58:47.345529+08:00
