date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,52850634,42177130,44508279,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,52850634,42177517,44508279,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,52850634,42176517,44508279,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,52850634,42172517,44908712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,52850634,42181517,44923712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,52850634,42192644,44926712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,52850634,42205644,44928712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,52850634,42201644,44929712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,52850634,42215794,44930712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,52850634,42214794,44931712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,52850634,42218814,44933712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,52850634,42223814,44934712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,52850634,42234814,44945712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,52850634,42230328,44942712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,52850634,42232828,44944712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,52850634,42233830,44234712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,52850634,42234830,44241712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,52850634,42242830,44241712,40151427,40151427,12699207,0.759715,finmind,2026-07-16T17:58:47.345529+08:00
