date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113243048,588167,85601790,82673008,82673008,30570040,0.730049,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,113243048,600167,86031703,83397725,83397725,29845323,0.736449,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,113243048,585167,85639703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,113243048,588167,85651703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,113243048,507166,85662703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,113243048,602734,85650703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,113243048,648734,86054703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,113243048,630884,86063703,83402725,83402725,29840323,0.736493,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,113243048,648684,86093703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,113243048,606684,86061703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,113243048,585684,86060703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,113243048,614704,86053703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,113243048,703704,86035703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,113243048,707504,85949703,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,113243048,706704,85551699,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,113243048,703344,85551699,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,113243048,718344,85603699,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,113243048,722344,85619683,83432725,83432725,29810323,0.736758,finmind,2026-07-16T17:58:47.345529+08:00
