date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,292000000,35787230,144699476,130378661,130378661,161621339,0.446502,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,292000000,33374763,143395593,128755928,128755928,163244072,0.440945,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,292000000,34718876,145273485,128291158,128291158,163708842,0.439353,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,292000000,35722218,146564706,131077876,131077876,160922124,0.448897,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,292000000,36241539,145615193,133686026,133686026,158313974,0.457829,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,292000000,38045535,144795375,133842269,133842269,158157731,0.458364,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,292000000,38950705,144904187,133829067,133829067,158170933,0.458319,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,292000000,36845285,140705749,130701629,130701629,161298371,0.447608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,292000000,36788034,140393329,128443609,128443609,163556391,0.439875,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,292000000,36630866,137139052,126770503,126770503,165229497,0.434146,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,292000000,36861189,137767101,126972602,126972602,165027398,0.434838,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,292000000,37703784,135426782,125680498,125680498,166319502,0.430413,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,292000000,37523002,135165935,124476013,124476013,167523987,0.426288,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,292000000,36506213,133760902,123051305,123051305,168948695,0.421409,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,292000000,17629861,133829980,121259288,121259288,170740712,0.415272,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,292000000,17002976,131943796,120504243,120504243,171495757,0.412686,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,292000000,20747071,130159690,118736389,118736389,173263611,0.406631,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,292000000,15155054,120599637,109379877,109379877,182620123,0.374589,finmind,2026-07-16T20:07:34.369992+08:00
