date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48778331,5250067,16007875,10325089,10325089,38453242,0.211674,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,48778331,5100068,15592571,10405416,10405416,38372915,0.21332,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,48778331,4741068,15377699,8776676,8776676,40001655,0.17993,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,48778331,4867268,15457538,8847445,8847445,39930886,0.181381,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,48778331,5876069,16114613,9189498,9189498,39588833,0.188393,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,48778331,5525874,15499639,9747715,9747715,39030616,0.199837,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,48778331,3463674,12526524,7795513,7795513,40982818,0.159815,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,48778331,3082874,11930127,7695819,7695819,41082512,0.157771,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,48778331,1183462,11879364,7695809,7695809,41082522,0.157771,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,48778331,1189582,11924117,7702791,7702791,41075540,0.157914,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,48778331,1487030,11887570,7705406,7705406,41072925,0.157968,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,48778331,1102723,11917318,7701992,7701992,41076339,0.157898,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,48778331,1217937,11996434,7700108,7700108,41078223,0.157859,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,48778331,1558165,11420155,7533829,7533829,41244502,0.15445,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,48778331,1090272,11821918,7513592,7513592,41264739,0.154035,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,48778331,1078269,11390517,7503191,7503191,41275140,0.153822,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,48778331,1168537,11458206,7507880,7507880,41270451,0.153918,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,48778331,1062206,11460805,7503479,7503479,41274852,0.153828,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,48778331,1144857,11496185,7500859,7500859,41277472,0.153774,finmind,2026-07-18T07:55:11.148346+08:00
