date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,557102768,121967321,501309307,469392825,469392825,87709943,0.842561,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,557102768,121406813,500526248,467383193,467383193,89719575,0.838953,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,557102768,121525702,501554557,467330129,467330129,89772639,0.838858,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,557102768,121457607,500479129,467239511,467239511,89863257,0.838695,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,557102768,121801716,501171949,466984663,466984663,90118105,0.838238,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,557102768,122153224,501422916,466927290,466927290,90175478,0.838135,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,557102768,122000167,500963752,465536135,465536135,91566633,0.835638,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,557102768,121805812,499409062,464068841,464068841,93033927,0.833004,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,557102768,121375390,499402084,463155536,463155536,93947232,0.831365,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,557102768,120454802,498470488,461902001,461902001,95200767,0.829115,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,557102768,119598233,498592935,462885458,462885458,94217310,0.83088,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,557102768,119350992,496850257,461402441,461402441,95700327,0.828218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,557102768,118077785,497925172,463671659,463671659,93431109,0.832291,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,557102768,115357520,499683560,461945290,461945290,95157478,0.829192,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,557102768,123011995,497099485,463951937,463951937,93150831,0.832794,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,557102768,122723476,497302176,461381283,461381283,95721485,0.82818,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,557102768,122591878,497362630,460351119,460351119,96751649,0.826331,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,557102768,122586800,497202384,461347119,461347119,95755649,0.828119,finmind,2026-07-16T17:58:47.345529+08:00
