date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,6083923559,925636455,4266162702,4055598724,4055598724,2028324835,0.666609,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,6083923559,919505621,4245565970,4040226175,4040226175,2043697384,0.664082,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,6083923559,916893424,4253212088,4039820276,4039820276,2044103283,0.664016,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,6083923559,921017363,4237608944,4026005257,4026005257,2057918302,0.661745,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,6083923559,884772313,4217526295,4005790146,4005790146,2078133413,0.658422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,6083923559,859292889,4190524627,3974367252,3974367252,2109556307,0.653257,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,6083923559,827974887,4157093045,3938455687,3938455687,2145467872,0.647355,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,6117941273,810523791,4144527970,3928153121,3928153121,2189788152,0.642071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,6117941273,821840980,4145798539,3922388122,3922388122,2195553151,0.641129,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,6117941273,834015559,4165244531,3949444573,3949444573,2168496700,0.645551,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,6117941273,838490807,4170576625,3959949578,3959949578,2157991695,0.647268,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,6117941273,867483916,4156113535,3937477696,3937477696,2180463577,0.643595,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,6117941273,770697179,4184995543,3979474839,3979474839,2138466434,0.65046,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,6117941273,771100373,4203646470,3998799661,3998799661,2119141612,0.653619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,6117941273,827093626,4288057725,4088803195,4088803195,2029138078,0.66833,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,6117941273,970216549,4444761303,4275219923,4275219923,1842721350,0.6988,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,6117941273,884637341,4455638899,4285320896,4285320896,1832620377,0.700451,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,6117941273,873693234,4463297707,4294902399,4294902399,1823038874,0.702018,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,6117941273,940639215,4450830176,4274688883,4274688883,1843252390,0.698714,finmind,2026-07-18T07:55:11.148346+08:00
