date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64680000,218255,57355801,55865801,55865801,8814199,0.863726,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,64680000,214699,57329801,55839801,55839801,8840199,0.863324,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,64680000,217699,57301801,55811801,55811801,8868199,0.862891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,64680000,213699,57302801,55812801,55812801,8867199,0.862907,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,64680000,223699,57300801,55810801,55810801,8869199,0.862876,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,64680000,261699,57283801,55793801,55793801,8886199,0.862613,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,64680000,269699,57276801,55786801,55786801,8893199,0.862505,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,64680000,266699,57315801,55825801,55825801,8854199,0.863108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,64680000,280699,57308801,55818801,55818801,8861199,0.862999,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,64680000,271699,57298801,55808801,55808801,8871199,0.862845,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,64680000,177699,57289801,55799801,55799801,8880199,0.862706,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,64680000,188699,57264801,55774801,55774801,8905199,0.862319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,64680000,212699,57255801,55765801,55765801,8914199,0.86218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,64680000,213699,57261801,55771801,55771801,8908199,0.862273,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,64680000,218699,57265801,55775801,55775801,8904199,0.862335,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,64680000,223699,57253801,55763801,55763801,8916199,0.862149,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,64680000,220699,56520601,55030601,55030601,9649399,0.850813,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,64680000,220699,56477601,54987601,54987601,9692399,0.850148,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,64680000,238699,57449601,52986601,52986601,11693399,0.819212,finmind,2026-07-18T07:55:11.148346+08:00
