date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,130521545,1603465,73027476,61099858,61099858,69421687,0.468121,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,130521545,1421465,73093751,62147735,62147735,68373810,0.476149,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,130521545,1481465,73410653,61074134,61074134,69447411,0.467924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,130521545,1180465,73360652,62178636,62178636,68342909,0.476386,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,130521545,1272465,73629651,62501635,62501635,68019910,0.478861,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,130521545,1110119,73840651,62453424,62453424,68068121,0.478491,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,130521545,1095119,73453651,62469424,62469424,68052121,0.478614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,130521545,1236119,73461651,62380424,62380424,68141121,0.477932,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,130521545,1748084,73624645,62361418,62361418,68160127,0.477786,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,130521545,2987309,73923743,62448417,62448417,68073128,0.478453,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,130521545,3140509,73986315,62385417,62385417,68136128,0.47797,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,130521545,4319541,75391052,63597505,63597505,66924040,0.487257,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,130521545,4973767,76813143,63577157,63577157,66944388,0.487101,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,130521545,5396072,76501861,63656874,63656874,66864671,0.487712,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,130521545,5258650,76758260,63391874,63391874,67129671,0.485681,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,130521545,5366810,76967160,63318874,63318874,67202671,0.485122,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,130521545,5345983,76656061,62195203,62195203,68326342,0.476513,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,130521545,4750983,77007064,63290206,63290206,67231339,0.484902,finmind,2026-07-16T17:58:47.345529+08:00
