date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,84451109,20607609,28499135,13136841,13136841,71314268,0.155556,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,84451109,20387644,28684133,13230841,13230841,71220268,0.156669,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,84451109,22112137,30084372,14606387,14606387,69844722,0.172957,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,84451109,22232166,30395818,13532198,13532198,70918911,0.160237,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,84451109,21934085,30298818,14551935,14551935,69899174,0.172312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,84451109,21607589,29135293,14781935,14781935,69669174,0.175035,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82940109,21160473,26635010,13165652,13165652,69774457,0.158737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82940109,21442343,26545984,13055626,13055626,69884483,0.15741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82940109,22453142,27050484,13083626,13083626,69856483,0.157748,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82940109,23004260,28288026,13360412,13360412,69579697,0.161085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82940109,22822821,28404970,13361412,13361412,69578697,0.161097,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82940109,22350728,28213886,14270697,14270697,68669412,0.17206,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82940109,23398824,28654424,14491302,14491302,68448807,0.17472,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82940109,24236509,29383724,14655302,14655302,68284807,0.176697,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82940109,24455224,29519524,14707302,14707302,68232807,0.177324,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82940109,24679355,30580929,15901999,15901999,67038110,0.191729,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82940109,24582649,30602555,15001333,15001333,67938776,0.180869,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82940109,24389674,30068741,14914083,14914083,68026026,0.179817,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,82940109,23335711,29138730,14507414,14507414,68432695,0.174914,finmind,2026-07-18T07:55:11.148346+08:00
